gene_id,MFN01,MFN02,MFN03,MFN04,MFPA01,MFPA02,MFPA03,MFPA04
ENSG00000236863.2,0,0,1,1,2,1,4,0
ENSG00000152904.11,342,418,458,432,136,122,121,142
ENSG00000285053.1,35,31,33,38,13,16,15,17
ENSG00000227962.1,3,4,2,2,0,0,0,3
ENSG00000230026.2,1,1,1,0,10,7,11,4
ENSG00000285177.1,0,0,0,1,0,0,0,0
ENSG00000284770.2,44,54,54,52,31,28,34,30
ENSG00000162885.14,494,543,630,560,166,151,141,152
ENSG00000235638.1,0,1,0,0,0,0,0,0
ENSG00000231199.2,0,0,0,0,0,0,2,0
ENSG00000226663.2,0,0,0,0,0,0,1,0
ENSG00000231582.2,0,0,0,0,0,0,0,0
ENSG00000235761.2,0,0,0,0,1,1,0,0
ENSG00000168243.11,1,2,4,1,1,0,4,0
ENSG00000270710.1,0,0,0,0,0,2,0,0
ENSG00000227236.2,0,0,0,0,1,1,2,0
ENSG00000143669.15,3924,4774,5660,5612,891,769,913,1157
ENSG00000235674.2,5,8,11,7,2,1,0,4
ENSG00000229463.2,1,5,3,3,6,2,14,1
ENSG00000222831.1,0,1,0,0,0,0,1,0
ENSG00000206803.1,0,0,0,1,1,0,0,0
ENSG00000237845.1,0,0,0,0,0,0,0,2
ENSG00000229291.1,1,2,0,3,2,1,2,2
ENSG00000116962.15,924,1081,1378,1003,212,250,260,230
ENSG00000252822.1,0,0,0,0,1,0,2,0
ENSG00000235371.1,1,1,3,4,0,1,2,5
ENSG00000286142.2,0,0,0,0,0,1,4,1
ENSG00000077585.14,720,748,858,797,269,301,233,313
ENSG00000086619.15,422,598,654,592,246,216,219,274
ENSG00000186197.15,2,3,2,0,12,11,21,6
ENSG00000116977.19,1410,1423,1608,1606,1079,1003,1021,1300
ENSG00000223776.5,1,1,0,0,2,0,1,2
ENSG00000273058.2,17,21,22,20,2,2,5,6
ENSG00000230325.1,2,6,6,1,0,0,3,2
ENSG00000119285.11,1550,1793,2014,1994,303,273,272,307
ENSG00000077522.15,1,6,3,8,15,9,30,29
ENSG00000116984.15,1141,1375,1583,1444,160,153,173,167
ENSG00000226498.2,2,0,3,1,5,5,5,2
ENSG00000237991.3,20,36,34,16,20,20,29,21
ENSG00000244020.3,0,0,0,0,0,0,0,0
ENSG00000288099.1,0,0,0,0,0,0,0,1
ENSG00000198626.18,1,4,1,0,12,24,34,19
ENSG00000289628.1,0,0,0,0,6,18,7,9
ENSG00000237250.3,1,0,0,0,0,0,1,0
ENSG00000116996.10,0,0,0,0,6,5,8,6
ENSG00000283166.1,0,1,0,0,0,0,1,0
ENSG00000270188.1,1,0,1,0,1,4,9,3
ENSG00000225723.1,0,0,0,0,1,0,0,0
ENSG00000227860.1,0,0,0,0,0,0,2,0
ENSG00000230019.1,0,0,0,0,0,1,1,0
ENSG00000234464.2,7,4,6,5,2,5,13,4
ENSG00000232989.1,0,0,0,0,0,1,1,0
ENSG00000252371.1,0,0,0,0,0,0,1,0
ENSG00000215808.4,1,1,0,0,2,0,1,2
ENSG00000231877.1,14,22,12,17,1,0,2,2
ENSG00000215149.3,1,1,2,1,0,0,1,0
ENSG00000224783.1,0,0,0,1,0,0,1,1
ENSG00000287177.1,0,0,0,0,13,10,15,9
ENSG00000227854.1,1,2,3,1,2,0,0,2
ENSG00000259776.1,0,0,0,0,7,9,11,5
ENSG00000133019.12,84,125,114,134,36,32,47,28
ENSG00000233355.7,1,3,3,1,12,5,12,5
ENSG00000234601.1,1,1,0,0,0,0,0,0
ENSG00000215805.3,0,0,0,0,0,0,1,0
ENSG00000287102.1,0,0,0,0,0,0,2,0
ENSG00000217327.3,0,0,0,1,9,3,4,4
ENSG00000155816.21,0,0,0,0,5,13,22,9
ENSG00000228818.1,5,7,9,7,3,8,8,4
ENSG00000223694.1,0,0,1,0,1,0,0,0
ENSG00000233735.5,0,0,0,0,0,0,1,0
ENSG00000233519.1,0,1,0,0,0,1,1,0
ENSG00000180875.5,0,0,0,0,2,2,3,3
ENSG00000226014.1,0,0,0,0,0,3,3,1
ENSG00000231440.1,0,1,0,0,5,3,3,5
ENSG00000228844.1,0,1,2,2,1,0,2,2
ENSG00000234872.2,0,0,0,0,0,0,1,0
ENSG00000230015.4,0,0,0,0,0,0,2,0
ENSG00000226919.4,0,0,0,0,0,0,3,0
ENSG00000182901.18,0,0,0,0,29,40,36,25
ENSG00000223963.2,0,0,0,0,0,0,1,0
ENSG00000215802.3,0,0,0,0,0,0,1,0
ENSG00000233615.1,2,0,0,2,1,0,1,2
ENSG00000238085.1,0,4,9,3,4,2,2,3
ENSG00000224348.2,0,0,0,0,4,1,8,5
ENSG00000286496.1,0,0,0,0,1,0,1,0
ENSG00000287516.1,0,0,0,0,10,13,23,11
ENSG00000091483.8,1513,1706,2054,1733,758,710,738,750
ENSG00000117009.12,113,132,159,151,15,6,15,7
ENSG00000054277.14,53,71,88,85,28,34,30,27
ENSG00000203668.3,467,581,657,714,219,200,179,240
ENSG00000287513.1,1,0,0,1,0,0,0,0
ENSG00000162843.18,0,0,0,0,3,1,13,4
ENSG00000288723.1,0,0,0,0,2,1,4,0
ENSG00000229022.1,3,6,8,8,2,4,2,1
ENSG00000174371.17,646,733,763,766,4,14,23,9
ENSG00000235990.2,0,2,2,1,0,0,1,0
ENSG00000196289.7,1,1,1,0,0,0,0,0
ENSG00000213026.4,3,3,2,0,1,1,4,1
ENSG00000197769.6,43,50,52,48,3,7,6,8
ENSG00000224625.2,0,0,0,0,0,0,1,0
ENSG00000180287.17,0,0,0,0,7,11,13,7
ENSG00000272865.2,0,0,0,0,1,1,3,1
ENSG00000224525.2,0,0,0,0,0,0,1,0
ENSG00000226750.1,0,0,0,0,0,0,0,0
ENSG00000235467.1,0,0,0,0,0,1,0,0
ENSG00000213690.3,0,0,0,0,0,0,1,0
ENSG00000270859.1,0,0,0,0,4,0,1,2
ENSG00000270818.1,0,0,0,0,3,2,1,0
ENSG00000277704.1,0,0,0,0,2,1,0,0
ENSG00000230199.1,2,4,0,1,3,1,0,1
ENSG00000234116.1,0,0,0,0,0,0,1,0
ENSG00000231512.6,0,0,0,0,1,2,0,0
ENSG00000278455.1,0,0,0,0,0,3,0,0
ENSG00000253326.2,4,4,0,2,3,3,4,2
ENSG00000214837.8,0,3,7,5,5,3,6,5
ENSG00000143702.16,1280,1538,1616,1653,256,290,241,294
ENSG00000227230.1,4,3,1,2,2,1,0,1
ENSG00000232085.1,1,2,0,0,0,0,0,1
ENSG00000054282.16,679,772,844,733,246,227,204,249
ENSG00000224727.1,1,2,2,3,4,1,7,1
ENSG00000265201.1,2,1,1,0,0,0,1,0
ENSG00000117020.19,616,705,820,691,220,184,195,236
ENSG00000236031.1,1,2,1,0,1,3,3,0
ENSG00000226766.1,0,0,0,0,2,1,0,2
ENSG00000232184.1,0,1,0,0,0,0,0,0
ENSG00000228939.1,1,0,1,0,2,1,1,0
ENSG00000226828.2,0,1,0,0,1,0,5,0
ENSG00000289055.1,0,0,0,0,1,0,0,3
ENSG00000179456.10,344,432,505,396,238,199,254,270
ENSG00000279774.1,0,0,0,0,14,16,21,12
ENSG00000286486.1,0,0,0,0,0,3,3,1
ENSG00000287531.1,0,0,0,0,1,0,1,0
ENSG00000289439.1,3,2,4,7,0,0,0,2
ENSG00000173728.11,1,5,8,2,1,1,2,1
ENSG00000240963.1,0,0,0,0,0,1,3,1
ENSG00000225401.2,3,0,6,1,0,0,0,1
ENSG00000035687.10,1226,1518,1644,1627,615,620,584,724
ENSG00000179397.18,39,41,36,47,2,5,9,5
ENSG00000227735.1,1,1,0,0,0,1,0,0
ENSG00000121644.19,998,1200,1505,1264,520,474,424,564
ENSG00000232059.3,5,2,4,2,2,1,5,4
ENSG00000284188.2,0,1,1,1,8,4,3,2
ENSG00000282317.1,3,0,1,0,0,0,0,0
ENSG00000287601.1,6,5,5,4,4,3,5,5
ENSG00000203667.10,32,35,37,37,7,3,8,5
ENSG00000153187.20,12965,15587,17034,15362,3900,3618,3743,4332
ENSG00000273175.1,0,0,1,0,0,0,0,0
ENSG00000201758.1,0,0,0,0,1,1,1,1
ENSG00000272195.1,2,5,6,7,0,1,2,3
ENSG00000203666.13,66,96,98,60,27,26,28,29
ENSG00000162849.16,16,13,31,20,3,4,5,2
ENSG00000232192.1,0,0,0,0,0,1,0,1
ENSG00000238224.1,0,0,0,0,0,0,1,0
ENSG00000231612.1,1,0,0,1,0,0,1,0
ENSG00000185420.19,360,434,520,421,193,220,174,195
ENSG00000235096.2,1,1,0,1,2,0,0,0
ENSG00000226876.3,1,2,5,5,0,1,0,0
ENSG00000225222.2,0,0,0,0,0,0,0,0
ENSG00000202184.1,0,0,0,0,0,0,1,1
ENSG00000230184.1,1,1,2,0,0,3,1,2
ENSG00000207326.1,0,0,0,0,0,0,1,0
ENSG00000230813.1,0,0,2,1,0,0,0,0
ENSG00000229112.1,0,2,0,1,0,0,0,0
ENSG00000162851.8,480,555,655,629,213,204,227,268
ENSG00000162852.14,812,902,1033,939,683,637,639,739
ENSG00000225300.1,0,0,2,0,0,0,6,1
ENSG00000228955.2,0,1,0,0,1,0,0,0
ENSG00000260698.1,3,6,5,3,0,1,4,4
ENSG00000235021.1,0,1,0,1,13,14,15,10
ENSG00000143653.10,1279,1558,1874,1521,452,413,330,408
ENSG00000228879.1,2,1,0,0,0,0,0,0
ENSG00000223519.8,3,4,5,2,6,5,10,4
ENSG00000260855.1,8,7,15,21,0,0,3,2
ENSG00000227953.7,7,6,8,9,3,5,11,4
ENSG00000252011.1,0,0,0,0,1,0,0,0
ENSG00000153207.16,2012,2242,2469,2482,351,342,411,440
ENSG00000197472.15,35,38,44,56,13,8,5,3
ENSG00000135747.11,5,5,6,5,4,0,3,1
ENSG00000236775.1,0,2,0,0,0,0,1,0
ENSG00000277462.2,119,140,137,142,39,29,33,38
ENSG00000215796.3,1,0,0,1,0,0,0,1
ENSG00000228982.1,0,0,0,0,0,0,0,0
ENSG00000188295.15,219,236,268,251,76,75,70,112
ENSG00000286747.1,5,1,4,1,5,6,3,7
ENSG00000221953.5,1,2,3,1,2,1,3,2
ENSG00000226164.2,0,0,0,0,0,0,0,1
ENSG00000196418.13,523,635,765,626,65,62,73,75
ENSG00000224014.1,10,16,19,8,1,0,3,2
ENSG00000215795.2,14,24,19,28,2,3,2,6
ENSG00000259865.1,254,278,298,280,32,42,31,62
ENSG00000227671.4,1837,2132,2226,1920,197,165,216,224
ENSG00000252516.1,9,8,8,20,3,1,1,0
ENSG00000232347.1,1,0,0,0,0,0,0,0
ENSG00000214144.3,6,10,9,10,6,4,10,8
ENSG00000235818.3,0,0,0,0,0,0,1,0
ENSG00000197617.9,0,1,1,0,0,0,0,0
ENSG00000289566.1,0,1,0,0,0,0,0,0
ENSG00000202079.1,2,0,1,1,7,11,8,5
ENSG00000162714.13,944,1072,1292,961,538,441,532,556
ENSG00000289234.1,76,99,100,72,7,5,13,7
ENSG00000286216.1,5,5,3,5,0,1,5,4
ENSG00000287116.1,0,0,0,0,0,2,1,0
ENSG00000162711.18,2216,2437,2835,2487,2286,1957,2042,2286
ENSG00000177535.10,42,47,41,50,12,18,14,16
ENSG00000169224.13,0,0,0,0,0,0,2,2
ENSG00000196242.10,0,1,0,0,10,14,15,8
ENSG00000236817.5,0,0,1,0,3,3,2,0
ENSG00000235749.3,1,1,3,0,6,6,6,7
ENSG00000230411.1,1,1,0,1,0,0,0,0
ENSG00000197437.5,0,0,0,0,0,0,0,0
ENSG00000169214.5,0,1,0,0,1,0,1,1
ENSG00000241128.2,0,0,0,0,0,1,0,0
ENSG00000153230.4,0,2,0,1,0,0,0,1
ENSG00000221888.4,0,0,0,0,0,0,0,0
ENSG00000228336.2,0,1,0,0,1,1,4,3
ENSG00000230576.1,0,0,1,0,0,0,0,0
ENSG00000197591.3,0,0,0,0,1,0,0,0
ENSG00000162722.9,219,241,256,203,17,30,18,36
ENSG00000238243.3,3,3,7,6,2,1,1,0
ENSG00000177462.9,0,1,0,1,0,1,0,0
ENSG00000177275.4,0,0,1,0,0,0,0,0
ENSG00000226191.3,0,0,0,0,0,0,4,0
ENSG00000224830.2,0,1,0,0,0,0,0,0
ENSG00000187080.10,0,0,0,0,0,1,0,0
ENSG00000197454.2,0,0,0,0,0,0,1,0
ENSG00000203663.4,0,1,0,0,0,0,1,0
ENSG00000198128.4,0,0,0,0,0,0,1,0
ENSG00000197067.6,0,0,0,0,1,0,0,2
ENSG00000196071.5,0,0,0,0,0,1,1,0
ENSG00000177233.2,0,0,0,0,0,0,1,0
ENSG00000228198.3,0,0,0,0,3,1,3,1
ENSG00000171180.3,0,0,1,0,0,1,0,0
ENSG00000177212.4,0,1,0,0,0,0,1,0
ENSG00000177186.3,0,0,0,0,0,0,1,0
ENSG00000198104.4,1,0,0,0,0,0,2,0
ENSG00000227152.6,0,0,0,0,0,0,1,0
ENSG00000196240.6,0,0,0,0,1,0,1,0
ENSG00000188558.7,0,0,0,0,0,2,7,1
ENSG00000201602.1,0,0,0,0,0,0,1,0
ENSG00000279301.5,0,0,0,0,0,0,1,0
ENSG00000187701.5,0,0,0,0,0,0,2,0
ENSG00000286015.1,0,0,0,0,1,0,2,3
ENSG00000229703.6,0,0,0,0,0,2,1,2
ENSG00000259823.6,0,0,0,0,0,0,1,0
ENSG00000229663.1,0,0,0,0,0,1,2,2
ENSG00000175137.11,935,943,1118,939,311,252,350,351
ENSG00000264500.1,0,1,2,0,0,0,0,0
ENSG00000171161.13,919,961,1198,912,699,520,615,644
ENSG00000171163.16,846,748,908,766,108,100,123,152
ENSG00000227237.1,0,0,0,0,0,0,0,0
ENSG00000185220.12,233,264,278,226,46,45,42,71
ENSG00000200495.1,0,0,0,0,3,6,5,2
ENSG00000233084.2,1,1,1,1,0,0,0,0
ENSG00000184731.6,0,0,0,0,0,1,1,2
ENSG00000227061.2,1,0,0,0,0,0,0,0
ENSG00000035115.22,279,286,342,277,77,75,75,74
ENSG00000143727.16,889,1013,1235,1027,435,439,499,504
ENSG00000189292.16,0,0,1,0,0,0,0,1
ENSG00000228643.1,0,0,0,1,3,4,1,3
ENSG00000235779.8,0,0,0,0,0,0,2,1
ENSG00000233684.2,0,0,0,0,1,0,0,0
ENSG00000226277.2,0,0,0,0,0,0,1,0
ENSG00000151353.15,276,307,330,265,205,197,234,235
ENSG00000233296.2,0,1,0,0,0,0,0,1
ENSG00000233970.1,0,0,0,0,0,0,1,0
ENSG00000227713.2,0,0,0,0,3,2,4,4
ENSG00000223751.2,0,0,0,0,0,0,0,2
ENSG00000237667.7,0,0,0,0,2,3,1,0
ENSG00000228799.6,0,0,0,0,1,1,0,1
ENSG00000172554.12,0,0,0,0,1,1,3,1
ENSG00000233553.1,0,0,0,0,0,1,0,0
ENSG00000231482.3,0,0,0,0,5,2,4,6
ENSG00000115705.22,1,0,0,1,1,2,7,3
ENSG00000203635.2,0,0,0,0,0,0,1,0
ENSG00000130508.11,0,1,0,0,2,0,13,7
ENSG00000186487.21,0,0,1,0,18,16,20,12
ENSG00000225619.1,0,0,0,0,0,0,1,0
ENSG00000289608.1,0,0,0,0,0,0,1,0
ENSG00000237720.2,0,0,0,0,1,0,0,0
ENSG00000288786.1,0,0,0,0,0,0,1,0
ENSG00000234423.2,0,1,0,0,0,0,0,0
ENSG00000236760.1,0,0,0,0,0,0,1,0
ENSG00000226649.1,1,0,1,0,0,0,0,0
ENSG00000032389.13,421,473,528,444,141,138,131,169
ENSG00000224885.1,2,0,1,1,0,0,0,0
ENSG00000171853.16,832,797,1039,808,126,117,125,134
ENSG00000225234.1,5,19,14,12,2,1,2,3
ENSG00000271868.1,2,4,1,1,0,0,1,0
ENSG00000182551.14,1230,1369,1642,1491,507,482,563,598
ENSG00000235078.1,3,1,11,1,10,2,6,6
ENSG00000286905.1,1,0,2,2,0,0,0,0
ENSG00000171865.10,391,444,522,428,102,100,77,107
ENSG00000234171.4,44,45,56,60,16,19,14,21
ENSG00000287126.1,67,68,89,60,25,30,23,22
ENSG00000171863.15,4863,5145,5965,4913,4273,3829,3980,4409
ENSG00000118004.18,4,8,7,3,3,1,3,2
ENSG00000237370.1,0,0,0,0,0,0,0,1
ENSG00000188765.7,4,4,5,5,0,3,2,0
ENSG00000289136.1,0,1,1,0,0,0,0,0
ENSG00000151360.10,0,0,0,0,0,0,1,1
ENSG00000232718.1,0,0,0,0,0,0,1,0
ENSG00000214866.9,0,0,0,0,0,1,3,5
ENSG00000237401.8,0,0,0,0,7,9,10,7
ENSG00000231821.1,0,1,2,1,1,0,0,0
ENSG00000231532.6,0,0,0,0,1,2,1,0
ENSG00000232835.1,0,0,0,0,0,0,0,1
ENSG00000176887.7,0,2,0,0,9,15,18,14
ENSG00000232044.8,0,0,0,0,2,3,9,1
ENSG00000234275.4,0,0,0,0,1,0,0,0
ENSG00000227007.1,0,0,0,0,5,2,2,1
ENSG00000236172.7,0,0,0,0,0,0,0,0
ENSG00000205837.7,0,0,0,0,0,0,0,0
ENSG00000225964.6,2,2,1,3,1,0,3,3
ENSG00000134326.12,43,67,73,35,56,41,39,50
ENSG00000134321.13,16,35,30,18,32,29,26,31
ENSG00000271947.1,0,0,0,0,0,0,0,0
ENSG00000228203.7,0,0,0,0,4,0,4,2
ENSG00000151692.15,35,46,45,44,24,11,17,17
ENSG00000223884.7,0,0,0,0,4,4,2,2
ENSG00000223145.1,0,0,0,0,0,0,1,0
ENSG00000272002.1,0,0,0,0,0,0,0,0
ENSG00000213774.3,0,0,0,0,0,0,0,0
ENSG00000229727.7,0,0,0,0,2,3,4,2
ENSG00000287119.1,0,0,0,0,0,0,1,0
ENSG00000232979.1,0,0,0,0,0,0,1,0
ENSG00000226506.6,0,0,0,0,0,0,1,0
ENSG00000235665.6,1,0,0,0,0,0,0,0
ENSG00000286857.1,0,1,0,0,0,0,0,0
ENSG00000236790.7,6,6,4,8,20,15,32,10
ENSG00000229740.3,0,0,0,0,0,0,0,0
ENSG00000289191.1,0,0,0,0,0,1,1,0
ENSG00000236008.4,19,33,31,26,6,3,8,5
ENSG00000285591.1,0,1,1,0,0,0,1,0
ENSG00000225642.1,1,0,0,0,3,1,0,1
ENSG00000235092.7,181,193,250,192,7,5,14,13
ENSG00000115738.10,2061,2392,2773,2294,870,779,765,948
ENSG00000134313.17,1874,2158,2416,2338,407,442,409,436
ENSG00000143797.12,157,197,251,215,46,30,30,34
ENSG00000230886.3,0,0,0,0,0,0,0,1
ENSG00000223640.1,0,0,0,0,2,1,1,3
ENSG00000242136.1,0,0,0,0,0,0,1,0
ENSG00000261104.1,0,0,0,0,0,0,0,0
ENSG00000244310.2,0,0,0,0,0,0,0,0
ENSG00000151693.11,318,383,474,452,363,280,300,364
ENSG00000213772.3,0,1,3,0,3,2,4,4
ENSG00000119185.13,1094,1171,1443,1123,1016,915,939,1119
ENSG00000119203.14,1301,1328,1500,1426,317,335,351,381
ENSG00000134330.19,334,355,510,361,175,214,173,229
ENSG00000151694.14,2109,2683,2820,2833,888,849,925,1028
ENSG00000239300.6,5,6,8,11,7,0,2,8
ENSG00000271855.1,1,2,5,5,2,4,4,3
ENSG00000134308.14,3565,3757,4578,4155,3585,3156,3186,3976
ENSG00000207086.1,0,0,0,0,1,1,1,0
ENSG00000240687.3,0,0,0,0,4,4,9,8
ENSG00000244260.2,0,0,1,0,4,3,3,3
ENSG00000200034.1,0,0,0,0,0,0,0,0
ENSG00000240960.1,0,0,1,0,0,0,0,0
ENSG00000243491.1,0,5,4,3,1,1,2,1
ENSG00000115750.17,266,276,315,321,84,85,82,100
ENSG00000269973.1,34,44,49,30,7,1,9,5
ENSG00000287305.1,0,0,0,0,0,0,1,0
ENSG00000134317.18,9,20,13,14,11,11,13,16
ENSG00000188525.4,0,0,0,1,0,0,1,0
ENSG00000260476.1,0,0,0,0,0,2,2,1
ENSG00000260077.1,78,70,95,76,13,11,6,9
ENSG00000172059.11,651,808,998,812,1543,1569,1463,1809
ENSG00000205795.5,2,3,1,1,3,3,1,0
ENSG00000233502.1,0,0,0,0,0,0,1,0
ENSG00000212558.1,0,0,0,0,0,0,4,0
ENSG00000171848.16,1402,1656,1871,1589,25,34,40,41
ENSG00000265418.1,0,0,0,0,0,0,0,0
ENSG00000264030.2,0,0,0,0,0,1,0,2
ENSG00000285872.2,12,12,12,13,4,2,3,5
ENSG00000206898.1,0,0,1,1,3,1,0,1
ENSG00000115756.13,3217,3170,3774,3286,7005,5852,6983,7211
ENSG00000115758.13,2038,2326,2796,2450,2555,2498,2486,3040
ENSG00000206633.1,0,1,1,1,0,0,0,0
ENSG00000257135.8,17,22,30,16,2,4,6,2
ENSG00000115761.16,550,594,623,603,299,284,259,333
ENSG00000234818.1,1,3,3,2,0,0,0,0
ENSG00000243819.4,3,3,5,3,8,5,8,4
ENSG00000236162.1,0,0,0,0,3,2,6,0
ENSG00000143882.12,168,180,227,168,87,66,69,64
ENSG00000272275.1,4,1,6,2,2,4,6,5
ENSG00000143870.13,3865,4760,5502,4396,4895,4315,4719,5221
ENSG00000271952.3,0,0,0,0,0,0,0,1
ENSG00000232056.1,0,0,0,0,0,0,1,0
ENSG00000270488.1,0,0,0,0,0,1,0,0
ENSG00000162975.5,3,0,2,1,17,23,24,31
ENSG00000226080.1,2,2,1,0,0,1,0,1
ENSG00000145063.15,0,0,0,0,0,1,1,1
ENSG00000150873.12,1,0,3,5,8,9,7,6
ENSG00000162976.13,302,340,461,330,154,153,127,168
ENSG00000134318.15,930,1055,1133,1223,229,215,204,261
ENSG00000230154.1,1,0,3,0,0,2,0,0
ENSG00000226961.3,1,0,1,1,2,1,1,3
ENSG00000224177.8,0,0,1,1,0,1,0,0
ENSG00000285569.3,0,0,0,0,3,4,5,1
ENSG00000169016.17,188,217,237,248,145,132,120,156
ENSG00000196208.14,41,33,55,38,20,19,22,20
ENSG00000239899.3,1,6,10,2,0,0,9,3
ENSG00000169006.7,0,0,0,0,0,0,2,0
ENSG00000230044.1,0,0,0,0,0,0,1,0
ENSG00000134324.12,537,578,649,586,568,619,583,633
ENSG00000203643.3,0,0,0,0,0,0,1,0
ENSG00000230790.2,0,0,0,0,0,0,1,0
ENSG00000224184.6,2,1,1,0,1,1,0,3
ENSG00000223360.1,0,0,0,0,0,0,0,1
ENSG00000286427.1,0,0,1,0,0,0,0,0
ENSG00000261117.1,0,0,0,0,0,0,1,0
ENSG00000071575.12,107,153,178,128,38,52,46,54
ENSG00000264370.1,0,0,0,1,0,0,0,0
ENSG00000225649.7,0,0,0,0,0,0,0,1
ENSG00000229370.1,0,0,0,0,0,0,1,0
ENSG00000230448.5,1,0,0,0,0,0,1,1
ENSG00000162981.14,0,0,0,0,4,7,5,3
ENSG00000287291.1,0,0,0,1,0,0,1,0
ENSG00000151779.13,561,698,870,760,314,351,351,366
ENSG00000229087.1,0,0,0,0,1,0,1,0
ENSG00000234022.1,0,0,0,0,1,0,1,0
ENSG00000079785.16,1225,1538,1588,1447,397,404,389,441
ENSG00000231031.6,0,0,0,0,3,0,2,1
ENSG00000214657.4,1,0,0,0,1,0,0,2
ENSG00000233718.9,0,0,0,0,1,1,1,3
ENSG00000223850.1,0,0,0,0,0,0,1,0
ENSG00000134323.12,0,0,0,0,0,0,1,0
ENSG00000243541.3,0,0,0,0,0,2,3,4
ENSG00000236289.4,0,0,0,0,3,6,5,0
ENSG00000236989.5,0,0,0,0,0,0,1,0
ENSG00000251704.1,0,0,0,0,0,0,1,1
ENSG00000228876.4,0,0,0,0,2,1,2,4
ENSG00000285354.1,0,0,0,0,0,0,0,1
ENSG00000224400.5,0,0,0,0,0,0,0,0
ENSG00000237633.4,0,2,1,0,0,1,2,0
ENSG00000279663.3,0,0,0,0,2,2,0,0
ENSG00000197872.11,180,208,210,225,39,54,52,53
ENSG00000223536.6,0,0,0,0,0,0,1,0
ENSG00000224604.1,0,0,1,0,0,0,0,0
ENSG00000236348.1,0,4,2,0,0,0,1,1
ENSG00000214842.6,0,0,0,0,0,0,1,0
ENSG00000163032.12,57,45,44,51,17,23,20,19
ENSG00000163029.16,591,650,725,701,73,71,68,67
ENSG00000178295.15,365,446,530,497,14,3,8,10
ENSG00000151379.4,0,0,0,0,0,0,1,0
ENSG00000170745.12,7,6,4,3,0,2,4,6
ENSG00000212455.1,0,0,0,0,1,0,0,0
ENSG00000287881.1,0,0,0,0,0,1,7,4
ENSG00000260331.1,2,0,0,2,2,2,5,2
ENSG00000240857.2,109,121,128,124,29,39,45,39
ENSG00000185013.16,0,0,0,0,3,3,4,3
ENSG00000207170.1,0,0,0,0,0,0,0,0
ENSG00000287284.1,0,0,0,0,1,0,1,0
ENSG00000236204.6,12,11,11,8,2,3,5,6
ENSG00000143867.7,0,0,0,0,0,0,2,0
ENSG00000234597.2,0,0,0,0,0,0,1,1
ENSG00000237992.3,0,0,0,0,0,2,0,0
ENSG00000228784.9,2,5,5,3,2,2,11,1
ENSG00000183891.6,47,62,64,56,5,5,14,6
ENSG00000271991.2,0,0,1,2,0,1,0,1
ENSG00000118965.16,271,305,319,334,15,24,19,22
ENSG00000227210.2,1,1,1,1,1,0,0,0
ENSG00000132031.13,1,0,1,1,0,0,0,0
ENSG00000068697.7,2185,2418,2927,2449,2134,2139,2006,2342
ENSG00000223734.3,0,1,0,0,1,0,0,0
ENSG00000213729.3,0,0,0,0,0,1,0,0
ENSG00000115884.11,61,53,75,80,148,146,159,195
ENSG00000235411.1,1,3,3,3,1,1,1,2
ENSG00000055917.16,2063,2579,2988,2873,1078,939,908,1173
ENSG00000232800.1,0,0,0,0,3,3,3,3
ENSG00000212171.1,0,0,0,0,1,0,0,1
ENSG00000143878.10,185,190,223,194,124,128,118,149
ENSG00000200829.1,0,0,0,0,4,1,3,4
ENSG00000279307.2,10,18,16,14,5,8,7,3
ENSG00000118960.13,570,534,670,556,346,316,335,358
ENSG00000269976.1,1,0,0,0,0,0,0,0
ENSG00000231948.2,0,3,1,0,1,0,0,0
ENSG00000233416.1,0,0,0,1,0,0,0,0
ENSG00000143869.7,2,3,2,2,2,6,6,5
ENSG00000118961.15,475,487,572,554,74,96,68,86
ENSG00000084674.15,0,0,0,0,4,1,2,2
ENSG00000287956.1,0,0,0,0,0,0,2,0
ENSG00000218819.6,0,0,0,0,0,0,1,0
ENSG00000231204.7,0,0,0,0,0,0,2,0
ENSG00000235537.3,0,0,0,0,0,0,1,0
ENSG00000229621.2,0,0,0,0,0,0,1,0
ENSG00000264192.1,0,0,0,0,0,0,1,0
ENSG00000228999.4,0,0,0,0,2,1,1,1
ENSG00000234189.1,0,0,0,0,1,2,2,5
ENSG00000206882.1,0,0,0,0,0,0,0,1
ENSG00000232451.2,0,0,0,0,0,0,1,0
ENSG00000233714.1,0,0,0,0,0,0,2,0
ENSG00000235497.5,0,0,0,0,0,1,2,0
ENSG00000119771.15,85,86,96,79,59,44,50,47
ENSG00000224361.1,0,0,0,0,0,0,0,0
ENSG00000279526.1,0,0,0,0,0,0,0,0
ENSG00000283031.2,1,2,1,1,0,1,0,0
ENSG00000119778.15,385,486,485,538,82,83,71,78
ENSG00000224464.2,0,1,4,1,0,0,0,0
ENSG00000238111.1,1,0,0,0,1,2,0,1
ENSG00000173960.14,159,180,203,180,37,50,48,48
ENSG00000234946.1,0,0,0,0,0,0,0,0
ENSG00000243847.3,0,0,0,0,1,0,3,2
ENSG00000205639.12,95,109,102,90,230,175,290,265
ENSG00000163026.12,262,310,307,304,64,47,44,55
ENSG00000119782.14,5,2,5,3,1,0,0,1
ENSG00000115128.7,969,1018,1234,1068,937,919,862,1119
ENSG00000219626.9,59,69,77,74,14,11,17,11
ENSG00000115129.14,69,57,76,61,13,10,4,6
ENSG00000176732.7,10,8,11,3,1,3,3,1
ENSG00000276087.2,0,0,0,0,0,0,1,0
